UsageData,BillingAmount,CostPerUnit,ContractDuration,IsShortContractedCust,HighUsageFlag,CustomerServiceInteractions,Complaints,PromotionsReceived,PaymentHistory,ContractType,Age,Gender,Income,BilltoIncomeRatio,HouseholdSize,is_churned
880.9229703211414,100.44197663885781,0.11401902325494087,16,0,1,2,0,0,1,1,18,0,57732,574.7796084059274,2,0
495.9785534203096,176.1447251913149,0.35514585051431385,12,0,0,1,0,2,1,1,51,0,84085,477.3631450426535,3,0
311.7631909760996,145.69017110784873,0.4673103667296555,15,0,0,2,0,0,1,0,21,1,51898,356.221697080594,5,0
414.4127729841056,105.30521695441196,0.2541070734768372,13,0,0,4,1,3,1,1,23,0,72227,685.8824480772689,3,0
244.6970276783871,52.3083189956826,0.21376769261142414,17,0,0,5,2,3,1,0,41,1,37707,720.8604811619399,1,0
549.6249695472181,70.5079065132207,0.128283666899823,24,0,0,5,1,0,1,1,49,1,110765,1570.9585701460421,5,0
504.2480649969895,93.18395864541247,0.1847978507284283,8,0,0,1,1,3,0,0,64,1,67488,724.2448269106937,4,0
935.2181080142898,2.2234358768333795,0.0023774516957913803,17,0,1,5,0,1,1,1,54,0,107210,48218.165910270654,4,0
361.973971988064,121.02464273881044,0.33434625720216476,22,0,0,2,0,2,1,0,45,1,65815,543.8148670435554,5,0
493.6517678915359,10.565750562776577,0.021403246681166676,1,1,0,4,0,0,1,1,27,0,82109,7771.241570785535,2,0
887.4937841436865,86.75063197517836,0.09774787556273556,12,0,1,5,1,2,1,1,31,0,35579,410.1295770407769,3,0
776.9929816212058,133.48998650822082,0.17180333627942462,7,0,1,5,1,2,1,0,40,0,93890,703.3486365227694,4,0
524.5409425155657,100.44197663885781,0.19148548473101737,19,0,0,1,0,1,1,1,56,0,65090,648.0358330066829,4,0
495.9785534203096,100.44197663885781,0.20251274162199462,13,0,0,5,2,2,1,1,55,1,107029,1065.5803836360772,5,0
77.12142565598367,45.33296294915827,0.5878128232662021,13,0,0,5,0,3,1,0,45,0,77692,1713.8081198692653,4,0
696.1029556321032,10.859954581343525,0.015601075233881222,12,0,1,3,1,1,1,1,58,0,56073,5163.281262366293,1,0
261.6634144805647,100.44197663885781,0.38385945867995325,10,0,0,4,1,0,1,1,58,1,90962,905.617382730894,5,1
776.1413201417856,113.640804098706,0.14641767053188984,8,0,1,3,1,0,1,0,64,1,73818,649.5730172402093,1,0
495.9785534203096,100.44197663885781,0.20251274162199462,8,0,0,1,1,3,1,1,62,0,118185,1176.6494841587773,5,0
164.4172140847896,143.47528186514737,0.872629320863918,18,0,0,4,2,2,1,1,18,0,27573,192.1794447207701,1,0
661.6548769193256,84.67106647399574,0.12796862749387627,23,0,0,5,0,0,1,1,53,1,70806,836.2478819343324,3,0
238.3269386604392,86.06959151305537,0.36114084289768283,12,0,0,4,0,1,1,0,47,0,62946,731.3384308377031,3,0
994.9406209329244,61.32349810617039,0.06163533462797939,1,1,1,5,2,2,0,1,45,1,111918,1825.0426583009748,5,0
761.8442766928965,150.8759393953841,0.19804039225748887,18,0,1,2,2,2,1,0,32,0,40806,270.4606192579466,3,0
495.9785534203096,68.94605018759317,0.13901014411235213,17,0,0,3,1,3,1,1,65,0,113964,1652.944580435266,3,0
504.2480649969895,66.081175213236,0.13104894158320768,4,1,0,3,2,1,1,0,46,0,69097,1045.6381832955044,5,0
495.9785534203096,100.44197663885781,0.20251274162199462,15,0,0,4,1,3,1,1,56,1,106384,1059.1587656872478,5,0
510.1225994331677,102.83523022746223,0.20158924607874565,16,0,0,4,0,2,1,0,56,0,53062,515.9904818867196,4,0
537.5805189395847,0.9534646108739776,0.0017736219548185141,10,0,0,0,0,1,0,0,38,0,31715,33262.90209232723,1,0
522.986695032889,96.75451885817378,0.18500378647699478,22,0,0,2,1,0,1,0,50,0,48102,497.1550741780818,4,0
495.9785534203096,25.119406220785436,0.050646154047508524,1,1,0,3,0,3,0,1,34,1,110037,4380.55736799018,4,0
562.547357981396,102.83523022746223,0.18280279654404333,1,1,0,3,1,2,1,0,59,0,108968,1059.6368555695615,4,0
728.1988801497511,188.47952027214097,0.2588297310116447,20,0,1,4,0,3,1,1,44,0,109515,581.0445603950709,5,0
492.041824046585,179.3328313338706,0.36446664200011564,18,0,0,3,2,0,1,0,42,0,53103,296.1142117983749,2,0
495.9785534203096,174.95330893170654,0.35274369773695635,22,0,0,5,1,3,1,1,65,1,114768,655.9921655714438,4,0
395.51701881117486,180.53394696740932,0.456450515100587,20,0,0,1,1,0,1,1,62,0,95019,526.322066271299,2,0
495.9785534203096,142.64510230850706,0.2876033677763172,13,0,0,4,0,0,1,1,49,0,92376,647.5932121399649,2,0
495.9785534203096,100.44197663885781,0.20251274162199462,2,1,0,3,1,1,1,1,59,1,93355,929.4420831208922,2,0
463.84991432368696,100.44197663885781,0.2165398193191574,24,0,0,5,0,3,0,1,32,0,74836,745.0669780133372,4,0
550.5472241486176,30.70396343629731,0.055769899637181576,7,0,0,1,1,3,0,0,64,1,60140,1958.7047817059436,1,0
997.7779129801723,47.893368326339456,0.04800002856676903,3,1,1,4,1,1,1,0,19,1,100520,2098.8292014683375,1,0
788.9406997611549,167.80524848235282,0.2126969093281085,17,0,1,5,0,1,1,0,28,0,38565,229.81998685253086,4,0
394.00205697602354,125.18522658289064,0.31772734270397124,23,0,0,0,1,2,1,1,20,1,56107,448.1918636209768,5,0
821.5885015732397,81.28180748976128,0.09893250372189574,21,0,1,3,0,0,1,1,34,0,102016,1255.0901997701087,3,0
811.1713983911096,163.11122855202618,0.20108108949051162,7,0,1,3,0,3,1,0,42,0,109653,672.2590527544518,5,0
371.73916688944286,69.14218201586564,0.18599649478535815,19,0,0,0,0,1,1,0,59,0,101120,1462.493618971941,1,0
495.9785534203096,82.85408149550553,0.1670517423064704,17,0,0,4,0,3,0,1,42,1,99177,1197.0080195189892,1,1
455.17975932360577,102.83523022746223,0.22592223867835146,4,1,0,3,2,1,1,0,53,0,110505,1074.5830952638792,2,0
944.554239386496,150.99985392389078,0.15986361357286136,12,0,1,5,0,1,1,0,32,0,50926,337.2586044067863,4,0
362.1519505040196,100.44197663885781,0.2773476064372128,20,0,0,3,2,0,1,1,58,1,73835,735.1010251966267,4,1
916.4504987985268,36.167691742638986,0.03946497032851757,9,0,1,3,1,0,1,1,68,0,72518,2005.0491614455655,2,1
15.816765310421754,11.219586891637622,0.7093477504053862,1,1,0,0,1,1,1,1,68,1,77713,6926.547363158478,1,0
371.42874554628327,124.99033564291646,0.3365122843658356,19,0,0,5,1,3,1,0,48,1,39273,314.2082929691349,1,0
544.3801946332228,58.561585104297585,0.10757478997514515,8,0,0,3,2,3,1,1,59,1,105779,1806.2864898825515,3,0
962.5863135415632,102.83523022746223,0.10683221730954098,2,1,1,2,1,1,1,0,40,1,71422,694.5285175325712,5,0
264.8302551768411,64.99113967414783,0.24540677812944683,9,0,0,2,0,0,0,1,42,1,84703,1303.300733372016,5,0
524.3106505206708,102.83523022746223,0.1961341623050016,1,1,0,0,2,3,0,0,36,0,96112,934.6213334419434,4,0
495.9785534203096,190.4228060986702,0.3839335487099162,4,1,0,0,0,1,0,1,53,0,102894,540.3449413862962,1,0
339.6887112061511,100.44197663885781,0.29568829733026175,15,0,0,1,1,3,1,1,62,0,100494,1000.5179444180917,4,0
114.9917144221666,5.490979811621677,0.04775109093045401,18,0,0,3,1,0,0,1,18,1,80835,14721.416354311203,2,0
798.1709227678148,100.44197663885781,0.1258401850703299,20,0,1,3,2,0,1,1,33,1,87135,867.5157829011724,5,0
666.0444073691618,78.13774485234278,0.11731611884706382,14,0,0,4,1,0,1,0,25,1,43689,559.1279871534466,2,0
181.4385065722448,1.1186884504377217,0.006165661697575122,10,0,0,5,1,2,1,0,45,0,66853,59760.15929532631,2,0
504.2480649969895,187.01531874791465,0.3708795962341098,23,0,0,1,2,2,1,0,41,0,66518,355.6820930250224,3,0
